Course Number,Course Title,Instructor,Time,Room
CSCI 1000-001,Computer Science as a Field of Study,Lewis,"M, 5-550pm",ECCR1B40
CSCI 1220-001,Virtual Worlds: An Introduction to Computer Science (Combined with ATLS 1220),Bennett,"T/TH, 930am-1045am",ATLS 100?
CSCI 1300-010,Computer Science 1: Starting Programming (Previous programming experience  required),Hoenigman,"MWF, 10am-1050am",GOLDA2B70
CSCI 1300-301,REC,TA,"T, 8-850am",ECCS 235
CSCI 1300-302,REC,TA,"T, 9-950am",ECCS 235
CSCI 1300-303,REC,TA,"T, 10-1050am",ECCS 235
CSCI 1300-304,REC,TA,"T, 11-1150am",ECCS 235
CSCI 1300-305,REC,TA,"T, 1-150pm",ECCS 235
CSCI 1300-306,REC,TA,"T, 2-250pm",ECCS 235
CSCI 1300-307,REC,TA,"T, 3-350pm",ECCS 235
CSCI 1300-308,REC,TA,"T, 4-450m",ECCS 235
CSCI 1300-309,REC,TA,"T, 5-550pm",ECCS 235
CSCI 1310-100,Computer Science 1: Programming (For students with no programming  experience),Boese,"MWF, 1pm-150pm",MUENE050
CSCI 1300-310,REC,TA,"W, 8-850am",ECCS 235
CSCI 1300-311,REC,TA,"W, 9-950am",ECCS 235
CSCI 1300-312,REC,TA,"W, 11-1150am",ECCS 235
CSCI 1300-313,REC,TA,"W, 2-250pm",ECCS 235
CSCI 1300-314,REC,TA,"TH, 8-850am",ECCS 235
CSCI 1300-315,REC,TA,"TH, 9-950am",ECCS 235
CSCI 1300-316,REC,TA,"TH, 10-1050am",ECCS 235
CSCI 1300-317,REC,TA,"TH, 11-1150am",ECCS 235
CSCI 1300-318,REC,TA,"TH, 1-150pm",ECCS 235
CSCI 1300-319,REC,TA,"TH, 2-250pm",ECCS 235
CSCI 1300-320,REC,TA,"TH, 3-350pm",ECCS 235
CSCI 1300-321,REC,TA,"TH, 4-450m",ECCS 235
CSCI 1300-322,REC,TA,"TH,5-550pm",ECCS 235
CSCI 2270-010,Computer Science 2: Data Structures,CSEN Staff,"MWF, 3pm-350pm",MATH 100
CSCI 2270-011,REC,TA,"T, 930-1045am",ECCS 112C
CSCI 2270-012,REC,TA,"T, 11-1215am",ECCS 112C
CSCI 2270-013,REC,TA,"T, 1230-145pm",ECCS 112C
CSCI 2270-014,REC,TA,"T, 2-315pm",ECCS 112C
CSCI 2270-015,REC,TA,"T, 330-445pm",ECCS 112C
CSCI 2270-016,REC,TA,"T, 5-615pm",ECCS 112C
CSCI 2270-017,REC,TA,"TH, 930-1045am",ECCS 112C
CSCI 2270-018,REC,TA,"TH, 11-1215pm",ECCS 112C
CSCI 2270-019,REC,TA,"TH, 1230-145pm",ECCS 112C
CSCI 2270-020,REC,TA,"TH, 2-315pm",ECCS 112C
CSCI 2270-021,REC,TA,"TH, 330-445pm",ECCS 112C
CSCI 2270-022,REC,TA,"TH, 5-615pm",ECCS 112C
CSCI 2400-010,Computer Systems,Han,"T/TH, 1230pm-145pm",ECCR 265
CSCI 2400-011,REC,TA,"M, 9-950am",ECCS 112C
CSCI 2400-012,REC,TA,"M, 10-1050am",ECCS 112C
CSCI 2400-013,REC,TA,"M, 11-1150am",ECCS 112C
CSCI 2400-014,REC,TA,"M, 1-150pm",ECCS 112C
CSCI 2400-015,REC,TA,"M, 2-250pm",ECCS 112C
CSCI 2400-016,REC,TA,"M, 3-350pm",ECCS 112C
CSCI 2820-001,Linear Algebra with Computer Science Applications,Jessup,"MW, 4pm-515pm",
CSCI 2824-001,Discrete Structures,Eisenberg,"MWF, 1pm-150pm",MATH100
CSCI 3002-001,HCCFndtns/UserCntrdDesignDev1,Lewis,"MWF, 11am-1150am",ITLL 1B50
CSCI 3104-010,Algorithms,Lv,"TTH, 11am-1215pm",
CSCI 3104-011,REC,TA,"F, 9-950am",
CSCI 3104-012,REC,TA,"F, 10-1050pm",
CSCI 3104-013,REC,TA,"F, 11-1150pm",
CSCI 3104-014,REC,TA,"F, 1-150pm",
CSCI 3104-015,REC,TA,"F, 2-250pm",
CSCI 3112-801,HCC Professional Development,Lewis,TBA,
CSCI 3155-010,Principles of Programming Languages,Staff,"T/TH, 930am-1045am",
CSCI 3155-011,REC,TA,"W, 9-950am",
CSCI 3155-012,REC,TA,"W, 10-1050am",
CSCI 3155-013,REC,TA,"W, 11-1150am",
CSCI 3155-014,REC,TA,"W, 1-150pm",
CSCI 3202-001,Introduction to Artificial Intelligence,Hoenigman,"MWF, 9am-950am",MUENE0046
CSCI 3287-002,Database and Information Systems (Combined with CSCI 7717-002),Staff,"T/TH, 330pm-445pm",
CSCI 3302-010,Introduction to Robotics,Correll,"W, 10am-1130am",
CSCI 3302-011,Lab,Correll,"F, 10-1230pm",ECCS 112C
CSCI 3308-001,Software Engineering Methods and Tools,Boese,"MF, 3pm-350pm",ECCR 265
CSCI 3308-011,Lab,TA,"W, 9-1050am",ECCS 112C
CSCI 3308-012,Lab,TA,"W, 11-1250pm",ECCS 112C
CSCI 3308-013,Lab,TA,"W, 1-250pm",ECCS 112C
CSCI 3308-014,Lab,TA,"W, 3-450pm",ECCS 112C
CSCI 3702-001,"Cognitive Science (Combined with LING3005, PHIL3310, PSYC3005)",Eisenberg,"MWF, 2pm-250pm",
CSCI 3753-010,Operating Systems,Staff,"TTH, 1230-145pm",ECEE 1B32
CSCI 3753-011,REC,TA,"M, 9-950am",
CSCI 3753-012,REC,TA,"M, 10-1050am",
CSCI 3753-013,REC,TA,"M, 11-1150am",
CSCI 4113-001,Unix System Administration (Combined with TLEN 5833-001),Dehus,"TTH, 2-315pm",CAETE
CSCI 4123-010,Network Laboratory (Combined with TLEN 5460),Santos,"M, 130-430pm",
CSCI 4123-011,Network Lab (Combined with TLEN 5460),Santos,"F, 730-1030pm",
CSCI 4229-001,Computer Graphics (Combined with CSCI 5229-001),Schreüder,"TH, 5-730PM",ECCS 1B12
CSCI 4273-001,Network Systems (Combined with CSCI 5273-001),Mishra,"MW, 4-515PM",ECCS 1B12
CSCI 4308-010,Software Engineering Project 1,Stafford,"T, 5-730pm",
CSCI 4308-011,Software Engineering Project 1 REC,TBA,TBA,
CSCI 4314-001,"Algorithms: Molecularbio (Combined with CSCI 4314-002, MCDB 4314, MCDB  5314) ",Goldberg,"TTH, 1230pm-145pm",
CSCI 4328-800,Software Project Management and Mentoring,Stafford,"T, 5pm-730pm",
CSCI 4328-801,Software Project Management and Mentoring REC,TBA,TBA,
CSCI 4338-010,Interdisciplinary Software Project Management,Stafford,"T, 5pm-730pm",
CSCI 4338-800,Interdisciplinary Software Project Management REC,TBA,TBA,
CSCI 4448-001,Object-Oriented Analysis and Design (Combined with CSCI 5448-001),Anderson,"TTH, 1230pm-145pm",ECCS 1B28
CSCI 4576-010,High-Performance Scientific Computing 1 (Combined with CSCI 5576-010),Tufo,"T/TH, 930am-1045am",
CSCI 4576-011,High Performance Scientific Computing 1 Lab (Combined with CSCI 5576-011),Tufo,"W, 4-550pm",
CSCI 4593-001,Computer Organization (Combined with ECEN 4593),ECEN Staff,"MWF, 12-1250pm",
CSCI 4809-001,"Computer Animation (Combined with CSCI 5809, ATLS 4809, ATLS 5809)",King,"T/TH, 11am-1215pm",ATLS104
CSCI 4810-002,Seminar in Computational Biology (Combined with 6810-001),Goldberg,"T, 330pm-420pm",
CSCI 4830-001,Tpcs: Ethical Hacking (Combined with CSCI 7000-001),Black,"MWF, 10am-1050am",ECCS 1B14
CSCI 4830-002,Tpcs: HCC Big Data Computing (Combined with CSCI 7000-002),Yeh,"M, 4pm-630pm",
CSCI 4830-003,Tpcs: Datacenter Scale Computing (Combined with CSCI 7000-003),Grunwald,"TTH, 1230pm-145pm",ECCS 1B14
CSCI 5135-001,Computer Aided Verification (Combined with ECEN 5139,Cerny,"MW, 3pm-415pm",ECEE 265
CSCI 5229-001,Computer Graphics (Combined with CSCI 4229-001),Schreüder,"TH, 5-730PM",ECCS 1B12
